_module,_source_file,VALUE,QUANTITY,DETAILS
1U MulCho,1U+MULCHO+build+and+BOM.pdf,Eurorack 10 pin power connector,1,Tayda: A-198 cut to size
1U MulCho,1U+MULCHO+build+and+BOM.pdf,"Schottky, power rectifier or 10R, optional - for reverse voltage protection...or not. BAT54GWX",2,"SMD, Schottky dot on PCB indicates CATHODE (stripe on component) Mouser: 841-BAT54GWX"
1U MulCho,1U+MULCHO+build+and+BOM.pdf,3.5MM SOCKET Kobiconn style,3,Tayda: A-2563 (PJ-3001F 3.5mm Mono Phone Jack)
1U MulCho,1U+MULCHO+build+and+BOM.pdf,2.54mm single row pin header strip,2x 3 pins,Tayda: A-197 cut to size
1U MulCho,1U+MULCHO+build+and+BOM.pdf,3mm LED,1,
1U MulCho,1U+MULCHO+build+and+BOM.pdf,LL4148 diodes,2,Tayda: A-1213
1U MulCho,1U+MULCHO+build+and+BOM.pdf,TL072 or TL082,1,Soic Tayda: A-1139
1U MulCho,1U+MULCHO+build+and+BOM.pdf,NFETJ309,2,Mouser Part No 863-MMBFJ309LT1G
1U MulCho,1U+MULCHO+build+and+BOM.pdf,PFET J270,2,Mouser Part No 512-MMBFJ270 see notes
1U MulCho,1U+MULCHO+build+and+BOM.pdf,10uF,2,"0805, minimum 25V rating. For decoupling, you can substitute any value 100nF or higher if 10uF are a pita to source"
1U MulCho,1U+MULCHO+build+and+BOM.pdf,RL,1,"0805 Resistor to suit LED, I usually use 4k7 - 10k these days"
1U MulCho,1U+MULCHO+build+and+BOM.pdf,1k,1,0805
1U MulCho,1U+MULCHO+build+and+BOM.pdf,100k,5,0805
1U MulCho,1U+MULCHO+build+and+BOM.pdf,390k,1,0805
1U MulCho,1U+MULCHO+build+and+BOM.pdf,1M,2,0805
1U XOR,1U+XOR+Build+and+BOM.pdf,1k,1,0805
1U XOR,1U+XOR+Build+and+BOM.pdf,4k7,2,0805
1U XOR,1U+XOR+Build+and+BOM.pdf,22k,1,0805
1U XOR,1U+XOR+Build+and+BOM.pdf,BC847,2,Tayda A-1339
1U XOR,1U+XOR+Build+and+BOM.pdf,3.5MM mono SOCKET,3,Tayda: A-2563
1U Diff-Rect,1u_diff-rect_build_and_bom.pdf,Eurorack 10 pin power connector,1,Tayda: A-198 cut to size
1U Diff-Rect,1u_diff-rect_build_and_bom.pdf,"Schottky, power rectifier or 10R, optional - for reverse voltage protection...or not. BAT54GWX",2,"SMD, Schottky dot on PCB indicates CATHODE (stripe on component) Mouser: 841-BAT54GWX"
1U Diff-Rect,1u_diff-rect_build_and_bom.pdf,3.5MM SOCKET Kobiconn style,4,Tayda: A-2563
1U Diff-Rect,1u_diff-rect_build_and_bom.pdf,2.54mm single row pin header strip,2x 3 pins,Tayda: A-197 cut to size
1U Diff-Rect,1u_diff-rect_build_and_bom.pdf,3mm LED,2,
1U Diff-Rect,1u_diff-rect_build_and_bom.pdf,LL4148 diodes,2,Tayda: A-1213
1U Diff-Rect,1u_diff-rect_build_and_bom.pdf,TL072 or TL082,1,Soic Tayda: A-1139
1U Diff-Rect,1u_diff-rect_build_and_bom.pdf,10uF,2,"0805, minimum 25V rating. For decoupling, you can substitute any value 100nF or higher if 10uF are a pita to source"
1U Diff-Rect,1u_diff-rect_build_and_bom.pdf,RL,1,"0805 Resistor to suit LEDs, I usually use 4k7 - 10k these days"
1U Diff-Rect,1u_diff-rect_build_and_bom.pdf,1k,2,0805
1U Diff-Rect,1u_diff-rect_build_and_bom.pdf,100k,5,0805
1U PiLLs,1u_pills_build_and_bom.pdf,1k,4,0805
1U PiLLs,1u_pills_build_and_bom.pdf,2k2,4,0805
1U PiLLs,1u_pills_build_and_bom.pdf,100k (install on pads marked 1M as well),6,0805
1U PiLLs,1u_pills_build_and_bom.pdf,RL,2,See notes #2
1U PiLLs,1u_pills_build_and_bom.pdf,100n,3,0805
1U PiLLs,1u_pills_build_and_bom.pdf,1u,2,0805
1U PiLLs,1u_pills_build_and_bom.pdf,10u,1,0805 Can use 1u here if you like
1U PiLLs,1u_pills_build_and_bom.pdf,CD4046,2,Soic Mouser 595-CD4046BNSRE4 or 771-HEF4046BTD-T
1U PiLLs,1u_pills_build_and_bom.pdf,TL072 or TL082,1,Soic Tayda: A-1136 or A-1139
1U PiLLs,1u_pills_build_and_bom.pdf,Eurorack 10 pin power connector OR Pulp Logic connector,1,Tayda: A-198 cut to size
